group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_ssDNA_30nt_gpc_seed2_model_4	415	2	15	269	129	0.06433470379028956	0.007041180580003942	0.2830764653806914	-2.743656076532521	-1.1915546942783997	-4.955979426848305	-1.262038222143692	-2.1523545175062595	-0.5480962358279958	5.1137514622057235e-6	3498	0	8	600	2890	0	0	2.8300617396627934	-Inf	-Inf	-Inf	1.0402985275524406	-Inf	0.4517959100481029	0.36544018682721235	0.6175945416662811	86	9	8	53	16	0.3445693149622899	0.09851865232145245	1.2081203793634998	-1.0654600042323927	-0.4627234005267435	-2.3175093850615625	0.18906574633868997	-1.006481537691235	0.082110210351813	0.06978660994980031	1113	23	143	429	518	0.19446451587094	0.1172400610902568	0.31002317513198746	-1.6375055702489567	-0.7111596332449596	-2.143531642069496	-1.1711082258069396	-0.9309239639357983	-0.5086058401794613	1.2616784806612712e-15	7.362304696392958e-15	gpa_ssDNA_30nt_gpc	2	4	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s2-m4	A-C-DNA	0.29	0.73	0.4	0	0.05	10	0.83	0.13	NA	0.55	NA	0.45	0.13	0.31	0.09	NA	0.31	0.84	0.04	0.19	0.04	NA	0.05	NA	NA	NA	0.021709	0.272681	0.136065	0.84	0.166444	0.1064	0.0131	0	0	0	0	0.19	0.108953	0.0554	0.0097	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.04	0.02218	0.019	0.0083	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	17	17
gpa_ssDNA_30nt_gpc_seed3_model_0	419	3	18	269	129	0.08037655350253625	0.014934356088425613	0.28254134529463915	-2.521032768430285	-1.0948706200265512	-4.204090942510293	-1.263930384079222	-1.8258134977516611	-0.5489179913154638	1.4165185383773255e-6	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	9	10	53	14	0.24255855962373948	0.07092919512055322	0.8039004806331936	-1.4165121147724293	-0.6151833949947717	-2.646073151350455	-0.2182797977715582	-1.1491749683438508	-0.09479771168314545	0.009889686579553789	1113	22	148	430	513	0.1775846912031994	0.10603186365308868	0.28506587961782043	-1.7283076503195276	-0.7505944755649457	-2.244015629540512	-1.2550349688722904	-0.974563605214096	-0.5450547615768552	2.9275490014590854e-17	3.1157485801243124e-16	gpa_ssDNA_30nt_gpc	3	0	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s3-m0	A-C-DNA	0.45	0.76	0.55	0	0.08	10	0.82	0.14	NA	0.54	NA	0.57	0.24	0.36	0.26	NA	0.46	0.81	0.11	0.45	0.16	NA	0.16	NA	NA	NA	0.044984	0.318947	0.277114	0.81	0.264668	0.1457	0.0157	0.0423	0.184863	0.32189	0.227438	0.45	0.26066	0.1416	0.0258	0.0511	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.040704	0.0189	0.0083	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	19	21
gpa_ssDNA_30nt_gpc_seed3_model_1	413	2	13	269	129	0.07421422617164523	0.00800755001761925	0.33518688996612067	-2.600799419805484	-1.1295128365587006	-4.827370430154013	-1.0930670222186596	-2.0965003399188147	-0.47471297609998303	3.322123516664928e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	9	5	53	19	0.648793063130879	0.16850962113176698	2.7857396257007534	-0.432641468083223	-0.1878938022310656	-1.7807624321149411	1.0245134128784144	-0.773375297848133	0.4449405218489633	0.5215790550916616	1113	22	140	430	521	0.19065074470273286	0.11368391566691008	0.30662349942371603	-1.6573120865611848	-0.719761493985087	-2.174333351144429	-1.1821346702639184	-0.944300976220231	-0.5133945641621398	1.3341089047155025e-15	7.362304696392958e-15	gpa_ssDNA_30nt_gpc	3	1	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s3-m1	A-C-DNA	0.37	0.75	0.49	0	0.09	10	0.82	0.13	NA	0.54	NA	0.51	0.15	0.33	0.2	NA	0.33	0.83	0.04	0.38	0.13	NA	0.09	NA	NA	NA	0.025851	0.307108	0.231578	0.83	0.188077	0.094	0.0159	0.0287	0.008856	0.288998	0.153157	0.38	0.196325	0.1226	0.0187	0.0125	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.13	0.028883	0.0184	0.0081	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	14	15
gpa_ssDNA_30nt_gpc_seed3_model_2	415	2	15	269	129	0.06433470379028956	0.007041180580003942	0.2830764653806914	-2.743656076532521	-1.1915546942783997	-4.955979426848305	-1.262038222143692	-2.1523545175062595	-0.5480962358279958	5.1137514622057235e-6	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	12	8	50	16	0.4844901036929078	0.1491108863122922	1.622257217817806	-0.7246582736743578	-0.31471508952231003	-1.903065046380541	0.48381852377280027	-0.826490648346025	0.21011971511710442	0.25389263940915713	1113	44	148	408	513	0.37410230064290495	0.2544418593011781	0.5415460319771653	-0.9832259878396625	-0.4270096209826392	-1.3686829197733856	-0.6133272078860098	-0.5944114395328125	-0.2663646219860227	1.955714819351293e-8	3.428253036274619e-8	gpa_ssDNA_30nt_gpc	3	2	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s3-m2	A-C-DNA	0.38	0.75	0.49	0	0.08	10	0.82	0.13	NA	0.54	NA	0.53	0.17	0.34	0.21	NA	0.39	0.84	0.04	0.38	0.15	NA	0.1	NA	NA	NA	0.023711	0.290615	0.222987	0.84	0.219756	0.1577	0.0154	0.0312	0.005095	0.272602	0.103274	0.38	0.194151	0.1332	0.0144	0.0042	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.15	0.030412	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	17
gpa_ssDNA_30nt_gpc_seed3_model_3	412	2	12	269	129	0.08038573131892436	0.008610617834236995	0.369079703206693	-2.520918589704743	-1.0948210328360977	-4.754759205365859	-0.9967426604156704	-2.0649656856690832	-0.4328798372960925	8.417595493733412e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	10	5	52	19	0.7335485956498345	0.196047529625793	3.0985317958757426	-0.30986143185563436	-0.1345711100095425	-1.6293981510587487	1.1309283850668232	-0.7076386258281757	0.49115595706227727	0.7520711504176605	1113	40	141	412	520	0.3583403951970907	0.2398936686797524	0.5258523553157122	-1.0262719197559096	-0.4457042316822484	-1.4275595009822388	-0.642734798962306	-0.6199812138651462	-0.2791361765165254	1.3791675003125534e-8	2.475854910199644e-8	gpa_ssDNA_30nt_gpc	3	3	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s3-m3	A-C-DNA	0.34	0.74	0.46	0	0.08	10	0.82	0.12	NA	0.54	NA	0.51	0.19	0.34	0.16	NA	0.38	0.83	0.11	0.32	0.09	NA	0.08	NA	NA	NA	0.021708	0.272582	0.200908	0.83	0.214671	0.1334	0.0138	0	0.005005	0.269524	0.024762	0.32	0.169019	0.1157	0.0144	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.09	0.027732	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	15	14
gpa_ssDNA_30nt_gpc_seed3_model_4	412	2	12	269	129	0.08038573131892436	0.008610617834236995	0.369079703206693	-2.520918589704743	-1.0948210328360977	-4.754759205365859	-0.9967426604156704	-2.0649656856690832	-0.4328798372960925	8.417595493733412e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	10	5	52	19	0.7335485956498345	0.196047529625793	3.0985317958757426	-0.30986143185563436	-0.1345711100095425	-1.6293981510587487	1.1309283850668232	-0.7076386258281757	0.49115595706227727	0.7520711504176605	1113	40	141	412	520	0.3583403951970907	0.2398936686797524	0.5258523553157122	-1.0262719197559096	-0.4457042316822484	-1.4275595009822388	-0.642734798962306	-0.6199812138651462	-0.2791361765165254	1.3791675003125534e-8	2.475854910199644e-8	gpa_ssDNA_30nt_gpc	3	4	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s3-m4	A-C-DNA	0.33	0.74	0.44	0	0.06	10	0.82	0.12	NA	0.53	NA	0.5	0.16	0.33	0.17	NA	0.35	0.83	0.06	0.32	0.1	NA	0.08	NA	NA	NA	0.021504	0.270585	0.14817	0.83	0.196249	0.1109	0.0123	0	0.004971	0.268005	0.004971	0.32	0.161855	0.1108	0.0135	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.1	0.027288	0.0183	0.008	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	15	14
gpa_ssDNA_30nt_gpc_seed4_model_0	419	2	20	269	128	0.047897024882014125	0.005359918936747395	0.20202741356181153	-3.0387018875169067	-1.3196914618975883	-5.228806427754949	-1.5993518800867592	-2.2708417785142285	-0.6945896961432708	4.206356395093971e-8	3498	0	7	600	2891	0	0	3.3524713649049156	-Inf	-Inf	-Inf	1.2096977947218317	-Inf	0.5253650770182241	0.6114378531997782	0.7008018471289764	86	9	8	53	16	0.3445693149622899	0.09851865232145245	1.2081203793634998	-1.0654600042323927	-0.4627234005267435	-2.3175093850615625	0.18906574633868997	-1.006481537691235	0.082110210351813	0.06978660994980031	1113	22	144	430	517	0.1839363056705312	0.10974838896806142	0.29552256291529483	-1.6931657461360976	-0.7353325404945094	-2.209564906241097	-1.219010090007583	-0.9596018461875846	-0.5294093554746797	2.6664339393739954e-16	2.0910455629827647e-15	gpa_ssDNA_30nt_gpc	4	0	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s4-m0	A-C-DNA	0.47	0.76	0.57	0	0.09	10	0.82	0.13	NA	0.54	NA	0.58	0.22	0.38	0.27	NA	0.43	0.84	0.09	0.47	0.2	NA	0.14	NA	NA	NA	0.024111	0.294066	0.242037	0.84	0.24126	0.158	0.0158	0.0422	0.226702	0.324525	0.253871	0.47	0.27388	0.149	0.025	0.0529	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.2	0.039847	0.0183	0.0082	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	17	22
gpa_ssDNA_30nt_gpc_seed4_model_1	415	3	14	269	129	0.10333492036797325	0.01870293046396098	0.37932712197617463	-2.2697799118892528	-0.9857528908683516	-3.97907505809649	-0.9693563275017901	-1.7280903408101669	-0.42098610403202885	5.011534387877113e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	9	5	53	19	0.648793063130879	0.16850962113176698	2.7857396257007534	-0.432641468083223	-0.1878938022310656	-1.7807624321149411	1.0245134128784144	-0.773375297848133	0.4449405218489633	0.5215790550916616	1113	22	140	430	521	0.19065074470273286	0.11368391566691008	0.30662349942371603	-1.6573120865611848	-0.719761493985087	-2.174333351144429	-1.1821346702639184	-0.944300976220231	-0.5133945641621398	1.3341089047155025e-15	7.362304696392958e-15	gpa_ssDNA_30nt_gpc	4	1	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s4-m1	A-C-DNA	0.44	0.78	0.55	0	0.08	10	0.85	0.12	NA	0.54	NA	0.55	0.17	0.35	0.24	NA	0.36	0.84	0.03	0.45	0.18	NA	0.11	NA	NA	NA	0.022245	0.277069	0.18352	0.84	0.208225	0.1218	0.0133	0.0083	0.141377	0.330338	0.240247	0.45	0.245562	0.1625	0.0275	0.0486	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.18	0.032496	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	14	17
gpa_ssDNA_30nt_gpc_seed4_model_2	414	2	14	269	129	0.06892237088513417	0.007482237243151552	0.30698418496573143	-2.674774467375292	-1.1616397915167989	-4.895223435038231	-1.1809590474914757	-2.125968525520585	-0.5128839976792682	1.3055208947481948e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	9	5	53	19	0.648793063130879	0.16850962113176698	2.7857396257007534	-0.432641468083223	-0.1878938022310656	-1.7807624321149411	1.0245134128784144	-0.773375297848133	0.4449405218489633	0.5215790550916616	1113	22	140	430	521	0.19065074470273286	0.11368391566691008	0.30662349942371603	-1.6573120865611848	-0.719761493985087	-2.174333351144429	-1.1821346702639184	-0.944300976220231	-0.5133945641621398	1.3341089047155025e-15	7.362304696392958e-15	gpa_ssDNA_30nt_gpc	4	2	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s4-m2	A-C-DNA	0.41	0.76	0.52	0	0.08	10	0.83	0.13	NA	0.54	NA	0.53	0.15	0.34	0.22	NA	0.32	0.85	0.03	0.41	0.15	NA	0.1	NA	NA	NA	0.02396	0.292639	0.193284	0.85	0.175649	0.1189	0.0146	0.0101	0.090816	0.324613	0.233769	0.41	0.230682	0.1398	0.0247	0.0472	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.15	0.029699	0.0183	0.0078	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	14	16
gpa_ssDNA_30nt_gpc_seed4_model_3	412	2	12	269	129	0.08038573131892436	0.008610617834236995	0.369079703206693	-2.520918589704743	-1.0948210328360977	-4.754759205365859	-0.9967426604156704	-2.0649656856690832	-0.4328798372960925	8.417595493733412e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	9	5	53	19	0.648793063130879	0.16850962113176698	2.7857396257007534	-0.432641468083223	-0.1878938022310656	-1.7807624321149411	1.0245134128784144	-0.773375297848133	0.4449405218489633	0.5215790550916616	1113	22	140	430	521	0.19065074470273286	0.11368391566691008	0.30662349942371603	-1.6573120865611848	-0.719761493985087	-2.174333351144429	-1.1821346702639184	-0.944300976220231	-0.5133945641621398	1.3341089047155025e-15	7.362304696392958e-15	gpa_ssDNA_30nt_gpc	4	3	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s4-m3	A-C-DNA	0.35	0.76	0.47	0	0.07	10	0.83	0.12	NA	0.54	NA	0.52	0.18	0.33	0.17	NA	0.39	0.83	0.07	0.33	0.09	NA	0.08	NA	NA	NA	0.023999	0.292811	0.232878	0.83	0.223908	0.1134	0.0149	0.0056	0.005117	0.273878	0.089312	0.33	0.175397	0.1095	0.016	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.09	0.028319	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	14	14
gpa_ssDNA_30nt_gpc_seed4_model_4	412	2	11	269	130	0.08835170601547837	0.009382969487528101	0.4136010987165196	-2.4264297706634355	-1.0537850601249028	-4.668858989568236	-0.8828532993201704	-2.027659695953877	-0.3834183162248299	2.229295764667364e-4	3498	0	5	600	2893	0	0	5.274693610399854	-Inf	-Inf	-Inf	1.6629205943387073	-Inf	0.7221972379645765	0.5956491927249467	0.7008018471289764	86	10	6	52	18	0.5809406421822193	0.162332867927804	2.2343351529590234	-0.5431066922681441	-0.2358682395367825	-1.81810631154628	0.8039437131004974	-0.7895935386180238	0.34914831836035704	0.3651036280313161	1113	25	143	427	518	0.21235863066936486	0.13042871462984376	0.33367890010147316	-1.5494787794445246	-0.6729300837389428	-2.036928449514381	-1.0975761253663423	-0.8846267856558422	-0.4766712547153542	9.391215615991688e-15	4.1155621375963576e-14	gpa_ssDNA_30nt_gpc	4	4	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s4-m4	A-C-DNA	0.3	0.74	0.43	0	0.07	10	0.82	0.12	NA	0.55	NA	0.49	0.15	0.3	0.13	NA	0.35	0.83	0.02	0.28	0.05	NA	0.06	NA	NA	NA	0.022054	0.275645	0.163215	0.83	0.199666	0.1319	0.0135	0	0	0	0	0.28	0.146317	0.0718	0.011	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.05	0.024899	0.0183	0.0082	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	16	13
gpa_ssDNA_30nt_gpc_seed5_model_0	416	3	15	269	129	0.09646650301667688	0.017589550497540487	0.34947047931089903	-2.3385594498951088	-1.0156234646921498	-4.040450274991226	-1.0513361863666724	-1.754745258833166	-0.4565895043642546	2.0691225760247636e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	13	7	49	17	0.6477883923771651	0.1982398101327764	2.2495561729131675	-0.4341911909340589	-0.188566838313663	-1.6182778188662086	0.8107329402756732	-0.7028091269200245	0.3520968422589235	0.41107914713827803	1113	60	152	392	509	0.5128515679290909	0.36321055651739076	0.7174110052016186	-0.6677688169474572	-0.2900083123873433	-1.0127725673762005	-0.3321063736034874	-0.4398415374344732	-0.14423196546089434	4.950443742164625e-5	6.470316820899379e-5	gpa_ssDNA_30nt_gpc	5	0	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s5-m0	A-C-DNA	0.5	0.78	0.58	0	0.06	10	0.85	0.13	NA	0.56	NA	0.6	0.23	0.37	0.29	NA	0.46	0.84	0.08	0.5	0.2	NA	0.16	NA	NA	NA	0.028165	0.324767	0.289887	0.84	0.27538	0.1878	0.0193	0.0515	0.271783	0.357561	0.291585	0.5	0.307455	0.1612	0.0249	0.0644	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.2	0.043857	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	18
gpa_ssDNA_30nt_gpc_seed5_model_1	416	3	17	269	127	0.08384196602850816	0.015440079983027257	0.29726418696529155	-2.478821608916835	-1.076538546375122	-4.170788554151045	-1.2131340171648237	-1.811350454253041	-0.5268574094638078	2.9866985434867636e-6	3498	0	28	600	2870	0	0	0.6760801045740742	-Inf	-Inf	-Inf	-0.3914437120688511	-Inf	-0.17000184412722738	0.00947427510081374	0.027679744902377394	86	11	9	51	15	0.3643543043400777	0.11151738022826495	1.1948525513379227	-1.0096285211848999	-0.43847609552274236	-2.1935748237427597	0.17802278976880992	-0.9526574415933787	0.07731431524961682	0.08521494363176545	1113	26	147	426	514	0.21368764842273744	0.13244849393586325	0.333251640527667	-1.5432399170043853	-0.6702205802078368	-2.021561434141366	-1.0988573971217317	-0.8779529756760193	-0.4772277039685383	4.962022217276247e-15	2.3104415949192524e-14	gpa_ssDNA_30nt_gpc	5	1	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s5-m1	A-C-DNA	0.45	0.76	0.54	0	0.07	10	0.83	0.15	NA	0.53	NA	0.55	0.26	0.36	0.19	NA	0.5	0.82	0.14	0.34	0.11	NA	0.12	NA	NA	NA	0.245109	0.392034	0.35896	0.82	0.322737	0.1205	0.0308	0.1192	0.0053	0.281006	0.081043	0.34	0.175096	0.0946	0.0129	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.11	0.034263	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	20
gpa_ssDNA_30nt_gpc_seed5_model_2	414	2	14	269	129	0.06892237088513417	0.007482237243151552	0.30698418496573143	-2.674774467375292	-1.1616397915167989	-4.895223435038231	-1.1809590474914757	-2.125968525520585	-0.5128839976792682	1.3055208947481948e-5	3498	0	6	600	2892	0	0	4.104603324567762	-Inf	-Inf	-Inf	1.412109105973991	-Inf	0.6132711925698385	0.5979875512439684	0.7008018471289764	86	11	7	51	17	0.5280896718590442	0.15589863366614318	1.876145424628543	-0.6384891766295065	-0.2772923261651454	-1.8585492671252326	0.629219366038344	-0.8071576910578213	0.2732664985771152	0.2520628123561159	1113	26	145	426	516	0.21747513190000647	0.134741831890813	0.3393165304764455	-1.5256707710821917	-0.6625903970820752	-2.004394687796067	-1.0808218890257826	-0.8704975524660231	-0.4693949823241461	1.367576696226954e-14	5.5072683172382745e-14	gpa_ssDNA_30nt_gpc	5	2	gpa	30nt	30	ssDNA	gpc	+ C	A	A-ssDNA-gpc	A-ssDNA-gpc-s5-m2	A-C-DNA	0.37	0.77	0.49	0	0.07	10	0.84	0.13	NA	0.54	NA	0.55	0.24	0.35	0.17	NA	0.48	0.84	0.13	0.33	0.09	NA	0.1	NA	NA	NA	0.073356	0.311518	0.281606	0.84	0.285367	0.17	0.0198	0.0509	0.005109	0.273508	0.049533	0.33	0.169068	0.0942	0.0119	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.09	0.030417	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	18	16
